userId,profile
1027,"This person likes genres such as beautiful, electronica, trip-hop, female vocalists, icelandic, electro, ambient, alt-country, idm, alternative rock, seen live, singer-songwriter, alternative, electronic, indie, avant-garde, female, dreamy, chillout, atmospheric, experimental rock, female vocalist, techno, psychedelic, 90s, indie rock, pop, experimental, mellow, folk, rock, dance, minimal, downtempo, awesome."
96,"This person likes genres such as beautiful, 2004, usa, green day, 00s, male vocalists, female vocalists, american idol, soft rock, american, seen live, alternative rock, singer-songwriter, alternative, favorites, indie, amazing, punk rock, female vocalist, pop punk, pop rock, 90s, pop, ballad, <3, rock, kelly clarkson, dance, punk, love, awesome."
1678,"This person likes genres such as garage rock, indie, indie rock, hard rock, rock, alternative rock, cover, alternative."
455,"This person likes genres such as metal, metalcore, hardcore, mathcore."
1780,"This person likes genres such as beautiful, electronica, electropop, male vocalists, new wave, favourites, electro, remix, soundtrack, ambient, 80s, darkwave, synth pop, british, instrumental, seen live, dark, depeche mode, alternative, electronic, new romantic, uk, chillout, synthpop, favourite songs, sexy, industrial, 90s, genius, pop, rock, dance, love, awesome."
291,"This person likes genres such as hip hop, rap, slim shady, eminem, love, pop, male vocalists, rnb, catchy, american, hip-hop, soundtrack, sexy."
991,"This person likes genres such as speed metal, 80s, classic, heavy metal, progressive death metal, thrash metal, 90s, baroque, metal, rock, progressive metal, seen live, instrumental, classical, technical death metal, death metal, megadeth."
1462,This person likes genres such as experimental.
1081,"This person likes genres such as psychedelic rock, beautiful, oldies, the beatles, 60s, acoustic, male vocalists, rock and roll, britpop, sad, 70s, love at first listen, british, alternative rock, singer-songwriter, alternative, uk, happy, indie, classic rock, pop rock, psychedelic, 90s, genius, pop, progressive rock, mellow, perfect, <3, folk, rock, dance, british invasion, love, awesome."
2070,"This person likes genres such as usa, acoustic, 00s, male vocalists, female vocalists, emo, love at first listen, rap, american, alternative rock, singer-songwriter, alternative, indie, female, amazing, panic at the disco, rnb, female vocalist, sexy, hip hop, pop punk, pop rock, indie rock, pop, ballad, dirty south, rock, dance, hip-hop, punk, awesome."
471,This person likes genres such as blues rock.
377,"This person likes genres such as summer song, american idol, cover, bitch, lpa, catchy, seen live, epic, english, alternative rock, 2010, glam, xtina, alternative, beyonce, i love dancing about to this like a complete and utter idiot, romantic, masterpiece, singalong, disney, punk rock, pop punk, anime, pop, fav tracks, perfect, amazing voice, rock, blonde, hip-hop, spanish, usa, electropop, favourite artists, holiday soundtrack, female vocalists, swing, powerpop, loved, soft rock, rap, latin, guilty pleasure, jazz, 4m4zinq, legend, electronic, favorites, great lyrics, hannah montana, christina aguilera, teen pop, diva, 90s, burlesque, disney girl, dance, punk, awesome, girl power, acoustic, 00s, cute, remix, sad, bionic, dirrty, vocal, addictive, fun, female, lets dance, emotional, soon to be classic, sexy, vocalista feminimo, ballad, contemporary rnb, kelly clarkson, supersonic, love, canadian, beautiful, urban, miley cyrus, hot, female voices, soundtrack, love at first listen, guilty pleasures, hyper, queen, 2008, american, singer-songwriter, soul, these songs are just amazing, avril lavigne, amazing, great voice, rnb, cool, female vocalist, hit, hip hop, fav female singers, country, pop rock, mellow, <3, female artists."
751,"This person likes genres such as pop, latin pop, spanish, latin."
1097,"This person likes genres such as 90s, guilty pleasures, bsb, pop, ballad, boyband, male vocalists, 1990s, female vocalists, british, dance, seen live, boybands, backstreet boys, love, teen pop."
898,"This person likes genres such as classical, soundtrack, musical."
1826,"This person likes genres such as industrial, ebm, dark electro."
1761,This person likes genres such as gothic metal.
1670,"This person likes genres such as beautiful, girl power, usa, electropop, urban, 00s, female vocalists, hot, female artists, remix, soundtrack, 80s, latin, guilty pleasures, house, guilty pleasure, hilary duff, electro pop, madge, 2008, legend, queen, dance pop, seen live, american, glam, disco, relax, singer-songwriter, electronic, favorites, party, love it, fun, female, romantic, amazing, chillout, queen of pop, disney, rnb, cool, female vocalist, teen pop, sexy, icon, diva, pop rock, 90s, pop, ballad, mellow, perfect, <3, rock, dance, madonna, hip-hop, love, awesome."
850,"This person likes genres such as uk, indie, indie rock, post-punk, new wave, rock, british, alternative rock, alternative."
995,No valid profile information available.
491,"This person likes genres such as glam rock, male vocalists, new wave, cover, soundtrack, 70s, 80s, art rock, legend, british, glam, singer-songwriter, alternative, electronic, uk, david bowie, classic rock, 1980s, hard rock, progressive metal, heavy metal, psychedelic, 90s, progressive rock, metal, experimental, pop, rock, dance, power metal."
1181,"This person likes genres such as beautiful, indie pop, piano rock, acoustic, 00s, powerpop, britpop, sad, love at first listen, british, seen live, alternative rock, alternative, coldplay, piano, uk, indie, chillout, amazing, cool, pop punk, pop rock, indie rock, pop, mellow, rock, love, awesome."
794,"This person likes genres such as garage rock, nirvana, usa, arctic monkeys, acoustic, female vocalists, britpop, grunge, cover, fucking awesome, kurt cobain, 80s, jazz, british, alternative rock, seen live, britrock, alternative, favorites, soul, uk, indie, classic rock, post-punk, hard rock, chillout, amazing, cool, punk rock, classic, 90s, indie rock, pop, rock, dance, punk, love, awesome."
45,"This person likes genres such as country, pop."
1944,"This person likes genres such as psychedelic rock, beautiful, acoustic, 60s, 70s, guitar, led zeppelin, british, epic, blues, alternative, classic rock, hard rock, rock n roll, classic, heavy metal, psychedelic, progressive rock, folk, rock, blues rock."
917,"This person likes genres such as favorites, electronic, pop rock, fun, pop, guilty pleasure, hilary duff, female vocalists, amazing, disney, rock, awesome, dance, american, female vocalist, love, teen pop, sexy."
265,"This person likes genres such as beautiful, indie pop, piano rock, 00s, male vocalists, new wave, britpop, sad, 80s, british, alternative rock, singer-songwriter, alternative, piano, uk, indie, post-punk, amazing, indie rock, pop, mellow, rock."
1327,"This person likes genres such as garage rock, soul, piano, indie, indie rock, pop, acoustic, jazz, female vocalists, chillout, rock, awesome, british, alternative rock, punk, singer-songwriter, alternative."
401,This person likes genres such as rnb.
949,"This person likes genres such as psychedelic rock, beautiful, acoustic, 60s, 70s, guitar, led zeppelin, british, epic, blues, alternative, harmonica, classic rock, hard rock, rock n roll, classic, heavy metal, psychedelic, progressive rock, folk, rock, blues rock."
103,"This person likes genres such as hip hop, electronic, industrial, rap, digital hardcore, jay-z, hip-hop, rnb, hardcore."
671,"This person likes genres such as pop rock, indie, indie rock, pop, acoustic, male vocalists, rock, alternative rock, love, alternative."
1797,"This person likes genres such as electronica, indie pop, electropop, green day, 00s, male vocalists, post-punk revival, electro, interpol, british, american, seen live, alternative rock, singer-songwriter, alternative, electronic, indie, fun, post-punk, punk rock, pop punk, 90s, indie rock, pop, rock, dance, punk, awesome."
1771,"This person likes genres such as gothic rock, 80s, uk, indie, post punk, post-punk, manchester, new wave, rock, british, alternative rock, punk, 70s, alternative."
1450,"This person likes genres such as uk, singer-songwriter, 90s, classic rock, progressive rock, 60s, hard rock, pop, mod, female vocalists, australian, rock, british, epic, 70s."
420,"This person likes genres such as electronic, party, love at first listen, kesha, electropop, pop, female vocalists, <3, dance, 2010, love."
1354,"This person likes genres such as electronic, ambient, electronica, trip-hop, 90s, experimental, trance, chillout, british, seen live, electro, downtempo, alternative."
1478,No valid profile information available.
2007,"This person likes genres such as pop punk, indie, seen live, 90s, one tree hill, indie rock, funk, rock, emo, american, alternative rock, punk, alternative."
1822,"This person likes genres such as latin, pop, female vocalists, rock, british, dance, classical, sexy."
1978,"This person likes genres such as electronic, ambient, electronica, trip-hop, 90s, experimental, chillout, rock, british, seen live, punk rock, punk, hardcore, downtempo, alternative."
643,"This person likes genres such as electronic, electronica, experimental, dance, electro, 8-bit, new rave."
2028,"This person likes genres such as electronic, indie, indie rock, math rock, seen live."
86,"This person likes genres such as pop, american idol, male vocalists."
1405,"This person likes genres such as heavy metal, classic rock, metal, hard rock, rock, british, doom metal, 70s."
147,"This person likes genres such as beautiful, usa, electropop, urban, toxic, 00s, pop princess, female vocalists, hot, spears, britney, remix, cover, the best, love at first listen, bitch, unreleased, kesha, 2009, guilty pleasure, catchy, legend, queen, american, seen live, living legend, playback, 2010, favorites, electronic, idol, party, addictive, godney, fun, female, lets dance, masterpiece, amazing, queen of pop, rnb, britney spears, female vocalist, teen pop, sexy, icon, diva, pop rock, 90s, femme fatale, circus, pop, ballad, brit, perfect, <3, rock, dance, love, blackout, awesome."
